Rod_X,Rod_Y,Rod_Z
0.04811008647084236,0.16925181448459625,0.5070732831954956
0.048109330236911774,0.16924914717674255,0.5070652961730957
0.048108670860528946,0.1692468523979187,0.5070583820343018
0.04810948297381401,0.16924968361854553,0.5070669054985046
0.048109862953424454,0.16925103962421417,0.5070709586143494
0.048110783100128174,0.16925425827503204,0.507080614566803
0.048110634088516235,0.16925375163555145,0.5070790648460388
0.04811042547225952,0.16925300657749176,0.5070768594741821
0.04811033234000206,0.1692526936531067,0.5070759057998657
0.04811017960309982,0.1692521721124649,0.5070742964744568
0.04811186343431473,0.16925807297229767,0.5070919990539551
0.04811406135559082,0.16926580667495728,0.5071151852607727
0.04811212792992592,0.16925901174545288,0.5070948004722595
0.04811205342411995,0.1692587435245514,0.5070940256118774
0.048113733530044556,0.16926465928554535,0.5071117281913757
0.04818619415163994,0.17048846185207367,0.5078754425048828
0.048115696758031845,0.1692715585231781,0.5071324110031128
0.04811539128422737,0.16927047073841095,0.5071291923522949
0.0481145940721035,0.1692676842212677,0.5071207880973816
0.04811469092965126,0.16926801204681396,0.5071218013763428
0.04811412841081619,0.16926604509353638,0.50711590051651
0.04811456799507141,0.16926759481430054,0.5071205496788025
0.04818570613861084,0.17048674821853638,0.5078703165054321
0.048117414116859436,0.1692776083946228,0.5071505308151245
0.048116691410541534,0.16927506029605865,0.5071429014205933
0.048118170350790024,0.1692802757024765,0.5071585178375244
0.048116762191057205,0.16927532851696014,0.5071436762809753
0.048115260899066925,0.16927002370357513,0.5071278214454651
0.04811800271272659,0.16927967965602875,0.5071567296981812
0.048188310116529465,0.17049597203731537,0.5078977942466736
0.04818803071975708,0.17049497365951538,0.5078948140144348
0.04811698943376541,0.16927610337734222,0.5071460604667664
0.04812047630548477,0.16928836703300476,0.507182776927948
0.04811982065439224,0.16928605735301971,0.507175862789154
0.048120275139808655,0.16928766667842865,0.5071806907653809
0.04819052293896675,0.17050379514694214,0.5079210996627808
0.04811881482601166,0.16928254067897797,0.5071653127670288
0.04812103509902954,0.16929034888744354,0.5071886777877808
0.048119790852069855,0.16928596794605255,0.5071755647659302
0.04812239110469818,0.16929511725902557,0.5072029829025269
0.048122528940439224,0.16929557919502258,0.5072044134140015
0.04812439903616905,0.16930218040943146,0.5072241425514221
0.04819606617093086,0.17052339017391205,0.5079795122146606
0.04812472313642502,0.1693033128976822,0.5072275400161743
0.048123788088560104,0.16930001974105835,0.5072177052497864
0.04812416806817055,0.1693013608455658,0.5072216987609863
0.04812494292855263,0.16930408775806427,0.5072298645973206
0.04819396138191223,0.17051595449447632,0.5079573392868042
0.048194754868745804,0.17051875591278076,0.5079656839370728
0.04819406196475029,0.17051629722118378,0.5079583525657654
0.048123493790626526,0.16929899156093597,0.5072146058082581
0.04819335788488388,0.1705138236284256,0.5079509615898132
0.04819286987185478,0.1705120950937271,0.5079458355903625
0.048193566501140594,0.1705145537853241,0.5079531669616699
0.048193804919719696,0.17051538825035095,0.5079556703567505
0.04819420725107193,0.17051681876182556,0.5079599022865295
0.048194605857133865,0.17051823437213898,0.5079641342163086
0.048193592578172684,0.17051462829113007,0.507953405380249
0.04819449037313461,0.17051781713962555,0.5079628825187683
0.04819295182824135,0.1705123782157898,0.5079466700553894
0.048194900155067444,0.17051927745342255,0.5079672336578369
0.04819352179765701,0.17051440477371216,0.5079526901245117
0.0481945239007473,0.1705179363489151,0.507963240146637
0.04819480702280998,0.1705189347267151,0.5079662203788757
0.04819492995738983,0.1705193817615509,0.5079675316810608
0.04819327965378761,0.17051354050636292,0.5079501271247864
0.04819411039352417,0.1705164760351181,0.5079588890075684
0.04819541797041893,0.1705210953950882,0.5079726576805115
0.048194870352745056,0.170519158244133,0.5079668760299683
0.048194482922554016,0.17051778733730316,0.5079628229141235
0.048194557428359985,0.17051805555820465,0.5079635977745056
0.0481957383453846,0.17052224278450012,0.5079760551452637
0.04819682985544205,0.17052610218524933,0.5079875588417053
0.04812953621149063,0.1693202406167984,0.5072782635688782
0.048197533935308456,0.1705285757780075,0.5079949498176575
0.04819735139608383,0.17052793502807617,0.5079930424690247
0.048129692673683167,0.16932079195976257,0.5072799324989319
0.04819866642355919,0.17053261399269104,0.5080069303512573
0.048199184238910675,0.1705344319343567,0.5080123543739319
0.04819805175065994,0.17053042352199554,0.5080004334449768
0.048199012875556946,0.17053383588790894,0.5080105662345886
0.0481993705034256,0.17053508758544922,0.5080143213272095
0.048200126737356186,0.17053775489330292,0.5080223083496094
0.0481998436152935,0.17053677141666412,0.5080193281173706
0.04820064827799797,0.17053960263729095,0.5080277919769287
0.048200298100709915,0.17053836584091187,0.5080240964889526
0.04820060729980469,0.1705394685268402,0.5080273747444153
0.04819893091917038,0.17053352296352386,0.508009672164917
0.048200421035289764,0.17053881287574768,0.5080254077911377
0.048202093690633774,0.17054472863674164,0.5080430507659912
0.048201389610767365,0.17054222524166107,0.5080356001853943
0.04820086061954498,0.17054036259651184,0.5080300569534302
0.048200491815805435,0.1705390363931656,0.508026123046875
0.04820137098431587,0.1705421656370163,0.50803542137146
0.04820221662521362,0.17054516077041626,0.5080443024635315
0.04820294305682182,0.1705477237701416,0.5080519914627075
0.048201605677604675,0.17054298520088196,0.5080378651618958
0.04820143058896065,0.170542374253273,0.5080360174179077
0.048200707882642746,0.17053982615470886,0.5080284476280212
0.0482008121907711,0.17054018378257751,0.5080295205116272
0.048201341181993484,0.17054206132888794,0.5080351233482361
0.04820182919502258,0.17054378986358643,0.5080402493476868
0.04820331931114197,0.17054904997348785,0.5080559253692627
0.04820282384753227,0.17054730653762817,0.5080507397651672
0.048203300684690475,0.17054899036884308,0.5080557465553284
0.048203498125076294,0.1705496907234192,0.5080578327178955
0.04820430651307106,0.1705525517463684,0.5080663561820984
0.048203419893980026,0.1705494076013565,0.5080569982528687
0.0481342151761055,0.1693367213010788,0.5073276162147522
0.04820236936211586,0.17054569721221924,0.5080459117889404
0.048203665763139725,0.17055028676986694,0.5080596208572388
0.04820429906249046,0.17055253684520721,0.5080662965774536
0.04820415750145912,0.17055204510688782,0.5080648064613342
0.048203837126493454,0.1705508828163147,0.508061408996582
0.048204321414232254,0.17055261135101318,0.5080665349960327
0.048136018216609955,0.16934305429458618,0.5073466300964355
0.04820310324430466,0.17054829001426697,0.5080536603927612
0.04820336028933525,0.170549213886261,0.5080564022064209
0.04820583015680313,0.1705579310655594,0.508082389831543
0.04820510372519493,0.17055536806583405,0.5080747604370117
0.04813677445054054,0.1693457067012787,0.5073545575141907
0.04820500314235687,0.1705550104379654,0.5080736875534058
0.048205554485321045,0.17055697739124298,0.5080795288085938
0.048205289989709854,0.17055602371692657,0.5080767273902893
0.04820593073964119,0.17055830359458923,0.5080834627151489
0.04820702597498894,0.17056217789649963,0.5080950260162354
0.0482068695127964,0.17056161165237427,0.5080933570861816
0.04820913448929787,0.17056962847709656,0.5081172585487366
0.04820924997329712,0.17057004570960999,0.5081184506416321
0.04820773005485535,0.170564666390419,0.5081024765968323
0.04820619896054268,0.17055925726890564,0.5080863237380981
0.04814000800251961,0.1693570911884308,0.5073886513710022
0.048209741711616516,0.17057177424430847,0.5081236362457275
0.048143304884433746,0.1693686842918396,0.5074234008789062
0.04814339801669121,0.16936902701854706,0.5074244141578674
0.04821133241057396,0.17057742178440094,0.5081404447555542
0.04821312800049782,0.17058376967906952,0.508159339427948
0.04814526066184044,0.16937556862831116,0.5074440240859985
0.048211753368377686,0.17057891190052032,0.5081448554992676
0.048212986439466476,0.17058326303958893,0.5081578493118286
0.0481443852186203,0.16937246918678284,0.5074347853660583
0.04814373329281807,0.16937018930912018,0.5074279308319092
0.04821377247571945,0.17058604955673218,0.5081661343574524
0.048215292394161224,0.17059142887592316,0.508182168006897
0.04814878851175308,0.16938798129558563,0.5074812173843384
0.048216432332992554,0.1705954521894455,0.5081941485404968
0.04821646586060524,0.17059557139873505,0.5081945061683655
0.04814812168478966,0.169385626912117,0.5074741840362549
0.048150062561035156,0.16939246654510498,0.5074946284294128
0.048148155212402344,0.16938574612140656,0.5074745416641235
0.04814889654517174,0.16938835382461548,0.5074823498725891
0.04814857244491577,0.16938722133636475,0.5074789524078369
0.04815032333135605,0.1693933755159378,0.5074973702430725
0.04814973473548889,0.16939130425453186,0.5074911713600159
0.04815100133419037,0.16939575970172882,0.5075045228004456
0.04814988747239113,0.16939184069633484,0.5074927806854248
0.04821673035621643,0.17059651017189026,0.5081973075866699
0.04814882576465607,0.16938810050487518,0.507481575012207
0.048148784786462784,0.16938796639442444,0.5074811577796936
0.04814833402633667,0.1693863719701767,0.5074763894081116
0.04814765974879265,0.16938400268554688,0.5074692964553833
0.0481489822268486,0.16938866674900055,0.5074832439422607
0.04815010726451874,0.16939261555671692,0.507495105266571
0.04815085604786873,0.16939523816108704,0.5075029730796814
0.048150695860385895,0.16939468681812286,0.5075013041496277
0.04821831360459328,0.17060211300849915,0.508213996887207
0.04815228655934334,0.16940027475357056,0.5075180530548096
0.04815329611301422,0.1694038361310959,0.5075287222862244
0.04815448448061943,0.16940802335739136,0.5075412392616272
0.0481521300971508,0.16939973831176758,0.5075164437294006
0.04815400764346123,0.16940633952617645,0.5075362324714661
0.048155032098293304,0.16940994560718536,0.5075470209121704
0.04815541207790375,0.1694112867116928,0.5075510144233704
0.04815570265054703,0.169412299990654,0.5075540542602539
0.04815753176808357,0.16941873729228973,0.5075733661651611
0.04815708473324776,0.16941717267036438,0.5075686573982239
0.04815696179866791,0.16941672563552856,0.5075673460960388
0.04815693944692612,0.1694166511297226,0.5075671076774597
0.04815739020705223,0.16941823065280914,0.5075718760490417
0.048156578093767166,0.16941536962985992,0.5075632929801941
0.04815926402807236,0.16942483186721802,0.5075916051864624
0.048157885670661926,0.16941997408866882,0.5075770616531372
0.04815945029258728,0.16942548751831055,0.50759357213974
0.04815952852368355,0.16942575573921204,0.5075944066047668
0.04815773665904999,0.16941945254802704,0.507575511932373
0.04815933480858803,0.1694250851869583,0.5075923800468445
0.04815928637981415,0.169424906373024,0.5075918436050415
0.04815972223877907,0.16942642629146576,0.5075964331626892
0.04816244915127754,0.1694360226392746,0.507625162601471
0.048161428421735764,0.16943244636058807,0.5076144337654114
0.04816209152340889,0.16943477094173431,0.5076214075088501
0.04816180467605591,0.16943375766277313,0.5076183676719666
0.048159562051296234,0.1694258749485016,0.5075947642326355
0.04816209152340889,0.16943477094173431,0.5076214075088501
0.048162247985601425,0.1694353222846985,0.5076230764389038
0.04816114529967308,0.16943144798278809,0.5076114535331726
0.048160482197999954,0.16942912340164185,0.5076044797897339
0.048159804195165634,0.16942673921585083,0.5075973272323608
0.04816219583153725,0.16943514347076416,0.5076225399971008
0.048159025609493256,0.16942398250102997,0.5075891017913818
0.048160236328840256,0.1694282442331314,0.5076018571853638
0.04815778508782387,0.16941963136196136,0.507576048374176
0.048157449811697006,0.16941843926906586,0.5075724720954895
0.04815760627388954,0.16941899061203003,0.5075741410255432
0.04815632849931717,0.1694144904613495,0.507560670375824
0.04815761744976044,0.1694190353155136,0.5075742602348328
0.04815660044550896,0.1694154590368271,0.5075635313987732
0.04815796762704849,0.1694202721118927,0.5075779557228088
0.0481574572622776,0.16941848397254944,0.507572591304779
0.04815620929002762,0.16941408812999725,0.5075594186782837
0.04815671220421791,0.16941584646701813,0.5075647234916687
0.04815541207790375,0.1694112867116928,0.5075510144233704
0.04815678671002388,0.16941611468791962,0.5075654983520508
0.048156287521123886,0.16941437125205994,0.5075602531433105
0.0481564998626709,0.16941508650779724,0.5075624585151672
0.04815400391817093,0.16940632462501526,0.5075361728668213
0.048154763877391815,0.16940899193286896,0.5075441598892212
0.04815507307648659,0.1694100797176361,0.5075474381446838
0.04815585911273956,0.16941285133361816,0.5075557231903076
0.04815409332513809,0.16940663754940033,0.5075371265411377
0.04815246909856796,0.16940093040466309,0.5075200200080872
0.0481518879532814,0.16939887404441833,0.5075138807296753
0.04814792796969414,0.16938497126102448,0.5074721574783325
0.048150140792131424,0.16939273476600647,0.5074954628944397
0.04815177619457245,0.1693984866142273,0.5075126886367798
0.04815174639225006,0.16939838230609894,0.5075123906135559
0.04815348982810974,0.1694045066833496,0.5075307488441467
0.04815135523676872,0.1693970113992691,0.5075082778930664
0.0481501929461956,0.1693929135799408,0.5074959993362427
0.048150211572647095,0.16939297318458557,0.507496178150177
0.04814768582582474,0.16938410699367523,0.5074695944786072
0.04815049096941948,0.16939397156238556,0.5074991583824158
0.0481504388153553,0.16939377784729004,0.5074986219406128
0.04814847186207771,0.1693868786096573,0.507477879524231
0.04814665764570236,0.16938048601150513,0.5074587464332581
0.04814676195383072,0.16938084363937378,0.507459819316864
0.048147059977054596,0.16938188672065735,0.5074629783630371
